file,work_time,runtime,optimum
hardness_halfcap_sorted_n2000_B100_classes5_seed2042.out,204.64,117.26,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_linear_x__seed1360.out,7.54,6.27,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_linear_x__seed2860.out,6.37,5.74,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_linear_x__seed3091.out,105.17,56.10,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_linear_x__seed3864.out,6.37,5.80,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_linear_x__seed6421.out,166.08,88.67,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_linear_x__seed6884.out,6.37,5.76,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_linear_x__seed7751.out,160.87,83.52,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_linear_x__seed8128.out,155.89,77.43,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_linear_x__seed8450.out,204.37,103.56,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_linear_x__seed8749.out,148.92,85.40,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_linear_y__seed2572.out,166.72,95.30,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_linear_y__seed2825.out,234.20,120.48,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_linear_y__seed3564.out,164.24,88.31,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_linear_y__seed3825.out,124.66,70.69,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_linear_y__seed4396.out,165.13,89.82,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_linear_y__seed6800.out,176.99,100.00,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_linear_y__seed6870.out,7.53,6.07,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_linear_y__seed7282.out,7.63,6.23,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_linear_y__seed8737.out,151.17,78.02,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_linear_y__seed8931.out,7.82,6.36,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_mixed__seed2803.out,7.73,6.24,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_mixed__seed4420.out,7.63,6.23,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_mixed__seed4735.out,27.58,14.68,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_mixed__seed4899.out,7.63,6.22,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_mixed__seed5916.out,7.63,6.07,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_mixed__seed6754.out,7.73,6.22,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_mixed__seed6940.out,6.80,6.07,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_mixed__seed7557.out,7.63,6.21,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_mixed__seed8881.out,7.53,6.06,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_mixed__seed8906.out,25.30,13.77,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_only_xs__seed2358.out,7.53,6.06,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_only_xs__seed2996.out,7.53,6.05,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_only_xs__seed3017.out,7.53,6.06,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_only_xs__seed3999.out,7.53,6.05,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_only_xs__seed4360.out,7.53,6.05,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_only_xs__seed4816.out,7.53,6.06,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_only_xs__seed5996.out,7.53,6.18,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_only_xs__seed6734.out,7.53,6.06,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_only_xs__seed7091.out,7.53,6.06,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_only_xs__seed7226.out,7.53,6.06,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_only_ys__seed3160.out,6.37,5.75,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_only_ys__seed3204.out,6.37,5.73,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_only_ys__seed3273.out,6.37,5.73,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_only_ys__seed4429.out,6.37,5.75,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_only_ys__seed5184.out,6.37,5.74,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_only_ys__seed5564.out,6.37,5.74,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_only_ys__seed7001.out,6.37,5.77,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_only_ys__seed7100.out,6.37,5.72,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_only_ys__seed7726.out,6.37,5.74,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_only_ys__seed8683.out,6.37,5.74,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_only_x__seed1243.out,192.93,99.37,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_only_x__seed1441.out,256.00,135.42,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_only_x__seed4665.out,225.64,116.73,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_only_x__seed5549.out,218.80,112.58,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_only_x__seed5572.out,196.36,107.63,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_only_x__seed5640.out,275.83,139.79,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_only_x__seed6322.out,722.46,346.18,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_only_x__seed8580.out,293.67,144.30,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_only_x__seed9302.out,1660.27,921.80,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_only_x__seed9596.out,340.59,163.12,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_only_y__seed1509.out,204.64,110.98,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_only_y__seed2630.out,1078.16,526.78,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_only_y__seed3571.out,1110.05,533.36,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_only_y__seed3965.out,258.54,131.92,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_only_y__seed4481.out,1050.18,605.45,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_only_y__seed4935.out,1146.23,529.30,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_only_y__seed5702.out,1417.88,670.72,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_only_y__seed7801.out,213.23,114.22,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_only_y__seed9671.out,1254.46,642.15,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_only_y__seed9941.out,197.08,101.73,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_x_and_y__seed1134.out,204.64,110.91,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_x_and_y__seed2218.out,356.98,161.86,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_x_and_y__seed3492.out,398.35,180.89,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_x_and_y__seed5220.out,365.17,175.72,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_x_and_y__seed5456.out,1008.88,493.62,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_x_and_y__seed5707.out,229.52,123.65,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_x_and_y__seed7029.out,207.60,106.20,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_x_and_y__seed8047.out,1010.70,487.30,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_x_and_y__seed8506.out,243.54,122.72,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_pure_linear_x_and_y__seed8983.out,304.73,164.22,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_separate__seed1001.out,7.53,6.10,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_separate__seed1189.out,7.63,6.28,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_separate__seed2556.out,7.53,6.02,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_separate__seed3831.out,7.53,6.11,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_separate__seed4162.out,7.62,6.25,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_separate__seed4629.out,7.63,6.22,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_separate__seed4643.out,7.53,6.10,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_separate__seed5372.out,7.53,6.09,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_separate__seed6799.out,7.63,6.08,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_few_perms_separate__seed7198.out,7.63,6.11,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_linear_x__seed1605.out,125.18,63.76,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_linear_x__seed2554.out,123.50,71.48,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_linear_x__seed3189.out,228.32,110.45,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_linear_x__seed3487.out,101.29,58.98,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_linear_x__seed4397.out,126.82,76.44,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_linear_x__seed5897.out,116.73,60.39,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_linear_x__seed6869.out,164.80,92.44,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_linear_x__seed6989.out,222.99,116.74,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_linear_x__seed8008.out,161.51,85.77,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_linear_x__seed9356.out,128.63,71.66,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_linear_y__seed1060.out,178.57,93.29,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_linear_y__seed3368.out,187.25,107.42,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_linear_y__seed4610.out,264.39,134.25,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_linear_y__seed5292.out,188.83,104.83,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_linear_y__seed5374.out,189.20,98.27,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_linear_y__seed6853.out,242.93,126.53,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_linear_y__seed7238.out,235.48,133.17,1.000000000000e+03
