file,work_time,runtime,optimum
hardness_halfcap_sorted_n1024_B100_classes7_seed1066.out,214.18,115.17,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_linear_x__seed4766.out,46.79,25.03,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_linear_x__seed5382.out,98.66,53.82,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_linear_x__seed5614.out,34.01,18.71,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_linear_x__seed6899.out,16.80,11.44,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_linear_x__seed6965.out,108.88,58.78,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_linear_x__seed7258.out,144.37,84.04,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_linear_x__seed7389.out,123.75,69.92,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_linear_x__seed7915.out,152.08,78.47,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_linear_x__seed8410.out,63.50,36.04,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_linear_x__seed9229.out,3.61,2.99,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_linear_y__seed1087.out,64.38,39.22,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_linear_y__seed2703.out,75.46,43.77,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_linear_y__seed4353.out,117.62,62.11,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_linear_y__seed6020.out,101.71,56.69,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_linear_y__seed6360.out,31.03,19.12,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_linear_y__seed6431.out,62.90,36.87,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_linear_y__seed6608.out,31.58,19.05,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_linear_y__seed6968.out,100.98,55.68,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_linear_y__seed9063.out,29.97,17.34,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_linear_y__seed9906.out,46.70,26.04,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_mixed__seed4220.out,5.60,3.70,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_mixed__seed5060.out,5.04,3.50,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_mixed__seed6713.out,4.03,3.04,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_mixed__seed7788.out,6.53,4.01,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_mixed__seed8175.out,6.72,4.31,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_mixed__seed8203.out,5.68,3.66,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_mixed__seed9208.out,7.14,4.23,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_mixed__seed9734.out,5.19,3.52,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_mixed__seed9833.out,5.27,3.46,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_mixed__seed9990.out,4.35,3.17,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_only_x__seed2514.out,4.55,3.24,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_only_x__seed3855.out,4.89,3.33,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_only_x__seed3876.out,4.35,3.26,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_only_x__seed5202.out,4.55,3.32,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_only_x__seed5892.out,6.78,4.18,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_only_x__seed7245.out,4.32,3.19,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_only_x__seed7387.out,4.57,3.16,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_only_x__seed7554.out,4.91,3.34,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_only_x__seed8185.out,6.35,3.87,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_only_x__seed9506.out,3.44,2.75,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_only_y__seed1336.out,6.45,3.99,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_only_y__seed1574.out,6.47,4.01,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_only_y__seed1984.out,4.81,3.34,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_only_y__seed2004.out,6.70,4.18,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_only_y__seed2230.out,5.86,3.87,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_only_y__seed2735.out,4.25,3.32,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_only_y__seed4865.out,6.39,4.05,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_only_y__seed7280.out,7.49,4.57,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_only_y__seed8695.out,5.26,3.54,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_only_y__seed9928.out,4.24,3.12,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_only_x__seed2949.out,176.57,87.77,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_only_x__seed2968.out,244.44,126.09,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_only_x__seed3191.out,97.47,52.74,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_only_x__seed3558.out,167.72,84.95,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_only_x__seed4517.out,93.80,51.29,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_only_x__seed4867.out,222.68,108.44,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_only_x__seed5580.out,76.99,41.50,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_only_x__seed5656.out,84.20,41.38,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_only_x__seed8293.out,253.53,147.05,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_only_x__seed9123.out,291.50,164.97,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_only_y__seed1042.out,243.86,131.43,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_only_y__seed1252.out,204.15,106.17,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_only_y__seed1285.out,160.98,86.02,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_only_y__seed2728.out,95.60,53.11,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_only_y__seed3394.out,237.50,127.87,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_only_y__seed4033.out,224.62,115.17,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_only_y__seed4250.out,237.26,123.26,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_only_y__seed5128.out,181.61,99.57,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_only_y__seed6011.out,173.13,89.81,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_only_y__seed9587.out,195.76,96.20,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_x_and_y__seed1730.out,132.72,77.24,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_x_and_y__seed1743.out,1244.94,703.50,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_x_and_y__seed2464.out,234.58,121.41,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_x_and_y__seed2991.out,279.10,146.87,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_x_and_y__seed4392.out,178.69,97.98,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_x_and_y__seed4421.out,217.68,115.24,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_x_and_y__seed4652.out,172.85,89.91,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_x_and_y__seed6668.out,182.55,90.80,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_x_and_y__seed7291.out,168.83,84.77,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_pure_linear_x_and_y__seed7845.out,158.99,85.05,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_separate__seed1560.out,6.38,3.95,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_separate__seed1731.out,5.02,3.55,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_separate__seed2518.out,5.31,3.60,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_separate__seed2587.out,5.39,3.60,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_separate__seed3817.out,5.49,3.55,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_separate__seed4909.out,5.02,3.46,5.120000000000e+02
