file,work_time,runtime,optimum
hardness_halfcap_sorted_n2000_B100_classes3_seed2042.out,810.93,416.44,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_linear_x__seed1564.out,128.08,73.70,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_linear_x__seed3797.out,6.38,5.97,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_linear_x__seed3816.out,6.38,5.96,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_linear_x__seed4607.out,6.38,5.89,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_linear_x__seed4642.out,6.38,5.82,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_linear_x__seed7164.out,135.65,74.85,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_linear_x__seed8892.out,6.38,5.86,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_linear_x__seed8950.out,151.19,78.89,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_linear_x__seed9620.out,6.38,5.82,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_linear_x__seed9672.out,128.98,67.11,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_linear_y__seed2113.out,7.83,6.38,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_linear_y__seed2600.out,182.53,94.76,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_linear_y__seed3574.out,7.54,6.22,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_linear_y__seed3619.out,7.64,6.34,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_linear_y__seed4301.out,158.21,91.09,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_linear_y__seed4454.out,7.97,6.51,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_linear_y__seed5522.out,198.99,107.07,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_linear_y__seed6189.out,213.14,118.17,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_linear_y__seed6405.out,109.89,62.31,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_linear_y__seed8191.out,151.10,83.16,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_mixed__seed1398.out,6.88,6.18,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_mixed__seed1989.out,7.55,6.10,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_mixed__seed2823.out,6.59,5.99,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_mixed__seed4373.out,7.74,6.23,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_mixed__seed5196.out,6.38,5.77,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_mixed__seed7376.out,7.17,6.27,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_mixed__seed7884.out,7.64,6.18,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_mixed__seed8346.out,6.38,5.78,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_mixed__seed8543.out,7.29,6.09,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_mixed__seed9561.out,6.52,5.90,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_only_xs__seed1874.out,7.54,6.10,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_only_xs__seed3492.out,7.60,6.19,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_only_xs__seed3812.out,7.54,6.15,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_only_xs__seed4580.out,7.54,6.10,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_only_xs__seed4713.out,7.54,6.20,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_only_xs__seed5210.out,7.54,6.14,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_only_xs__seed5761.out,7.54,6.11,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_only_xs__seed6156.out,7.54,6.15,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_only_xs__seed6572.out,7.54,6.17,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_only_xs__seed9162.out,7.54,6.05,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_only_ys__seed1089.out,6.38,5.81,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_only_ys__seed1552.out,6.38,5.72,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_only_ys__seed1560.out,5.29,5.40,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_only_ys__seed1759.out,6.38,5.72,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_only_ys__seed2746.out,5.29,5.43,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_only_ys__seed5397.out,5.29,5.35,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_only_ys__seed5619.out,5.29,5.41,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_only_ys__seed7357.out,6.38,5.70,1.000000000000e+03
